Serie;rodet;Serie;Diametre Rodet;Bandes;V (rpm);Potencia;;;;;
A2.3;A;Helix;0.06;3;200;15.5;;;;;
A2.3;A;Helix;0.06;3;300;17.5;;;;;
A2.3;A;Helix;0.06;3;400;19.5;;;;;
A2.3;A;Helix;0.06;3;500;21.5;;;;;
A2.3;A;Helix;0.06;3;600;24.00;;;;;
A2.3;A;Helix;0.06;3;700;26.75;;;;;
A2.3;A;Helix;0.06;3;1100;40.00;;;;;
A2.3;A;Helix;0.06;3;1200;43.5;;;;;
A2.3;A;Helix;0.06;3;100;14.00;;;;;
A2.3;A;Helix;0.06;3;200;15.75;;;;;
A2.3;A;Helix;0.06;3;300;18.5;;;;;
A2.3;A;Helix;0.06;3;400;20.00;;;;;
A2.3;A;Helix;0.06;3;500;22.00;;;;;
A2.3;A;Helix;0.06;3;600;24.5;;;;;
A2.3;A;Helix;0.06;3;700;27.5;;;;;
A2.3;A;Helix;0.06;3;1100;40.5;;;;;
A2.3;A;Helix;0.06;3;1200;44.00;;;;;
B1.2;B;Turbina;0.045;0;100;12.00;;;;;
B1.2;B;Turbina;0.045;0;200;14.00;;;;;
B1.2;B;Turbina;0.045;0;300;16.00;;;;;
B1.2;B;Turbina;0.045;0;400;17.5;;;;;
B1.2;B;Turbina;0.045;0;500;19.5;;;;;
B1.2;B;Turbina;0.045;0;600;23.00;;;;;
B1.2;B;Turbina;0.045;0;700;25.00;;;;;
B1.2;B;Turbina;0.045;0;1100;36.00;;;;;
B1.2;B;Turbina;0.045;0;1200;37.5;;;;;
B1.2;B;Turbina;0.045;0;100;13.00;;;;;
B1.2;B;Turbina;0.045;0;200;15.00;;;;;
B1.2;B;Turbina;0.045;0;300;16.5;;;;;
B1.2;B;Turbina;0.045;0;400;18.5;;;;;
B1.2;B;Turbina;0.045;0;500;20.5;;;;;
B1.2;B;Turbina;0.045;0;600;22.5;;;;;
B1.2;B;Turbina;0.045;0;700;25.5;;;;;
B1.2;B;Turbina;0.045;0;1100;37.00;;;;;
B1.2;B;Turbina;0.045;0;1200;38.00;;;;;
B2.2;B;Turbina;0.045;3;100;12.75;;;;;
B2.2;B;Turbina;0.045;3;200;14.25;;;;;
B2.2;B;Turbina;0.045;3;300;17.00;;;;;
B2.2;B;Turbina;0.045;3;400;18.5;;;;;
B2.2;B;Turbina;0.045;3;500;21.5;;;;;
B2.2;B;Turbina;0.045;3;600;24.5;;;;;
B2.2;B;Turbina;0.045;3;700;27.00;;;;;
B2.2;B;Turbina;0.045;3;1100;43.5;;;;;
B2.2;B;Turbina;0.045;3;1200;49.5;;;;;
B2.2;B;Turbina;0.045;3;100;12.25;;;;;
B2.2;B;Turbina;0.045;3;200;14.00;;;;;
B2.2;B;Turbina;0.045;3;300;16.00;;;;;
B2.2;B;Turbina;0.045;3;400;17.5;;;;;
B2.2;B;Turbina;0.045;3;500;20.5;;;;;
B2.2;B;Turbina;0.045;3;600;23.5;;;;;
B2.2;B;Turbina;0.045;3;700;26.5;;;;;
B2.2;B;Turbina;0.045;3;1100;44.00;;;;;
B2.2;B;Turbina;0.045;3;1200;49.00;;;;;
B1.3;B;Turbina;0.045;0;100;14.5;;;;;
B1.3;B;Turbina;0.045;0;200;15.75;;;;;
B1.3;B;Turbina;0.045;0;300;17.00;;;;;
B1.3;B;Turbina;0.045;0;400;19.00;;;;;
B1.3;B;Turbina;0.045;0;500;21.5;;;;;
B1.3;B;Turbina;0.045;0;600;23.75;;;;;
B1.3;B;Turbina;0.045;0;700;26.5;;;;;
B1.3;B;Turbina;0.045;0;1100;36.75;;;;;
B1.3;B;Turbina;0.045;0;1200;42.00;;;;;
B1.3;B;Turbina;0.045;0;100;13.75;;;;;
B1.3;B;Turbina;0.045;0;200;15.75;;;;;
B1.3;B;Turbina;0.045;0;300;17.5;;;;;
B1.3;B;Turbina;0.045;0;400;19.5;;;;;
B1.3;B;Turbina;0.045;0;500;22.00;;;;;
B1.3;B;Turbina;0.045;0;600;24.00;;;;;
B1.3;B;Turbina;0.045;0;700;26.75;;;;;
B1.3;B;Turbina;0.045;0;1100;37.00;;;;;
B1.3;B;Turbina;0.045;0;1200;41.75;;;;;
B2.3;B;Turbina;0.045;3;100;14.00;;;;;
B2.3;B;Turbina;0.045;3;200;16.00;;;;;
B2.3;B;Turbina;0.045;3;300;18.00;;;;;
B2.3;B;Turbina;0.045;3;400;20.5;;;;;
B2.3;B;Turbina;0.045;3;500;22.5;;;;;
B2.3;B;Turbina;0.045;3;600;24.75;;;;;
B2.3;B;Turbina;0.045;3;700;28.00;;;;;
B2.3;B;Turbina;0.045;3;1100;40.00;;;;;
B2.3;B;Turbina;0.045;3;1200;43.5;;;;;
B2.3;B;Turbina;0.045;3;100;13.5;;;;;
B2.3;B;Turbina;0.045;3;200;15.5;;;;;
B2.3;B;Turbina;0.045;3;300;17.5;;;;;
B2.3;B;Turbina;0.045;3;400;20.00;;;;;
B2.3;B;Turbina;0.045;3;500;22.00;;;;;
B2.3;B;Turbina;0.045;3;600;24.5;;;;;
B2.3;B;Turbina;0.045;3;700;27.5;;;;;
B2.3;B;Turbina;0.045;3;1100;39.75;;;;;
B2.3;B;Turbina;0.045;3;1200;43.00;;;;;
D1.2;D;Disc;0.078;0;100;12.00;;;;;
D1.2;D;Disc;0.078;0;200;14.00;;;;;
D1.2;D;Disc;0.078;0;300;16.5;;;;;
D1.2;D;Disc;0.078;0;400;19.5;;;;;
D1.2;D;Disc;0.078;0;500;22.25;;;;;
D1.2;D;Disc;0.078;0;600;25.00;;;;;
D1.2;D;Disc;0.078;0;700;29.00;;;;;
D1.2;D;Disc;0.078;0;1100;35.75;;;;;
D1.2;D;Disc;0.078;0;1200;40.5;;;;;
D1.2;D;Disc;0.078;0;100;13.00;;;;;
D1.2;D;Disc;0.078;0;200;15.00;;;;;
D1.2;D;Disc;0.078;0;300;17.00;;;;;
D1.2;D;Disc;0.078;0;400;19.75;;;;;
D1.2;D;Disc;0.078;0;500;23.00;;;;;
D1.2;D;Disc;0.078;0;600;25.5;;;;;
D1.2;D;Disc;0.078;0;700;30.00;;;;;
D1.2;D;Disc;0.078;0;1100;36.75;;;;;
D1.2;D;Disc;0.078;0;1200;41.75;;;;;
D2.2;D;Disc;0.078;3;100;12.5;;;;;
D2.2;D;Disc;0.078;3;200;14.5;;;;;
D2.2;D;Disc;0.078;3;300;17.5;;;;;
D2.2;D;Disc;0.078;3;400;20.5;;;;;
D2.2;D;Disc;0.078;3;500;23.5;;;;;
D2.2;D;Disc;0.078;3;600;26.00;;;;;
D2.2;D;Disc;0.078;3;700;28.00;;;;;
D2.2;D;Disc;0.078;3;1100;38.00;;;;;
D2.2;D;Disc;0.078;3;1200;41.00;;;;;
D2.2;D;Disc;0.078;3;100;12.5;;;;;
D2.2;D;Disc;0.078;3;200;14.75;;;;;
D2.2;D;Disc;0.078;3;300;17.00;;;;;
D2.2;D;Disc;0.078;3;400;20.00;;;;;
D2.2;D;Disc;0.078;3;500;24.00;;;;;
D2.2;D;Disc;0.078;3;600;26.75;;;;;
D2.2;D;Disc;0.078;3;700;28.5;;;;;
D2.2;D;Disc;0.078;3;1100;37.5;;;;;
D2.2;D;Disc;0.078;3;1200;40.75;;;;;
A1.4;A;Helix;0.06;0;100;13.75;;;;;
A1.4;A;Helix;0.06;0;200;14.75;;;;;
A1.4;A;Helix;0.06;0;300;16.5;;;;;
A1.4;A;Helix;0.06;0;400;19.00;;;;;
A1.4;A;Helix;0.06;0;500;21.00;;;;;
A1.4;A;Helix;0.06;0;600;23.5;;;;;
A1.4;A;Helix;0.06;0;700;26.5;;;;;
A1.4;A;Helix;0.06;0;1100;36.75;;;;;
A1.4;A;Helix;0.06;0;1200;40.5;;;;;
A1.4;A;Helix;0.06;0;1200;41.00;;;;;
A1.4;A;Helix;0.06;0;1100;37.5;;;;;
A1.4;A;Helix;0.06;0;700;27.5;;;;;
A1.4;A;Helix;0.06;0;600;24.00;;;;;
A1.4;A;Helix;0.06;0;500;22.5;;;;;
A1.4;A;Helix;0.06;0;400;19.5;;;;;
A1.4;A;Helix;0.06;0;300;17.5;;;;;
A1.4;A;Helix;0.06;0;200;15.75;;;;;
A1.4;A;Helix;0.06;0;100;14.5;;;;;
A2.4;A;Helix;0.06;3;100;13.5;;;;;
A2.4;A;Helix;0.06;3;200;15.5;;;;;
A2.4;A;Helix;0.06;3;300;17.5;;;;;
A2.4;A;Helix;0.06;3;400;19.5;;;;;
A2.4;A;Helix;0.06;3;500;21.5;;;;;
A2.4;A;Helix;0.06;3;600;24.00;;;;;
A2.4;A;Helix;0.06;3;700;26.75;;;;;
A2.4;A;Helix;0.06;3;1100;40.00;;;;;
A2.4;A;Helix;0.06;3;1200;43.5;;;;;
A2.4;A;Helix;0.06;3;1200;44.00;;;;;
A2.4;A;Helix;0.06;3;1100;40.5;;;;;
A2.4;A;Helix;0.06;3;700;27.5;;;;;
A2.4;A;Helix;0.06;3;600;24.5;;;;;
A2.4;A;Helix;0.06;3;500;22.00;;;;;
A2.4;A;Helix;0.06;3;400;20.00;;;;;
A2.4;A;Helix;0.06;3;300;18.5;;;;;
A2.4;A;Helix;0.06;3;200;15.75;;;;;
A2.4;A;Helix;0.06;3;100;14.00;;;;;
B1.4;B;Turbina;0.045;0;100;12.00;;;;;
B1.4;B;Turbina;0.045;0;200;14.00;;;;;
B1.4;B;Turbina;0.045;0;300;16.00;;;;;
B1.4;B;Turbina;0.045;0;400;17.5;;;;;
B1.4;B;Turbina;0.045;0;500;19.5;;;;;
B1.4;B;Turbina;0.045;0;600;23.00;;;;;
B1.4;B;Turbina;0.045;0;700;25.00;;;;;
B1.4;B;Turbina;0.045;0;1100;36.00;;;;;
B1.4;B;Turbina;0.045;0;1200;37.5;;;;;
B1.4;B;Turbina;0.045;0;1200;38.00;;;;;
B1.4;B;Turbina;0.045;0;1100;37.00;;;;;
B1.4;B;Turbina;0.045;0;700;25.5;;;;;
B1.4;B;Turbina;0.045;0;600;22.5;;;;;
B1.4;B;Turbina;0.045;0;500;20.5;;;;;
B1.4;B;Turbina;0.045;0;400;18.5;;;;;
B1.4;B;Turbina;0.045;0;300;16.5;;;;;
B1.4;B;Turbina;0.045;0;200;15.00;;;;;
B1.4;B;Turbina;0.045;0;100;13.00;;;;;
B1.5;B;Turbina;0.045;0;100;14.5;;;;;
B1.5;B;Turbina;0.045;0;200;15.75;;;;;
B1.5;B;Turbina;0.045;0;300;17.00;;;;;
B1.5;B;Turbina;0.045;0;400;19.00;;;;;
B1.5;B;Turbina;0.045;0;500;21.5;;;;;
B1.5;B;Turbina;0.045;0;600;23.75;;;;;
B1.5;B;Turbina;0.045;0;700;26.5;;;;;
B1.5;B;Turbina;0.045;0;1100;36.75;;;;;
B1.5;B;Turbina;0.045;0;1200;42.00;;;;;
B1.5;B;Turbina;0.045;0;1200;41.75;;;;;
B1.5;B;Turbina;0.045;0;1100;37.00;;;;;
B1.5;B;Turbina;0.045;0;700;26.75;;;;;
B1.5;B;Turbina;0.045;0;600;24.00;;;;;
B1.5;B;Turbina;0.045;0;500;22.00;;;;;
B1.5;B;Turbina;0.045;0;400;19.5;;;;;
B1.5;B;Turbina;0.045;0;300;17.5;;;;;
B1.5;B;Turbina;0.045;0;200;15.75;;;;;
B1.5;B;Turbina;0.045;0;100;13.75;;;;;
B2.4;B;Turbina;0.045;3;100;12.75;;;;;
B2.4;B;Turbina;0.045;3;200;14.25;;;;;
B2.4;B;Turbina;0.045;3;300;17.00;;;;;
B2.4;B;Turbina;0.045;3;400;18.5;;;;;
B2.4;B;Turbina;0.045;3;500;21.5;;;;;
B2.4;B;Turbina;0.045;3;600;24.5;;;;;
B2.4;B;Turbina;0.045;3;700;27.00;;;;;
B2.4;B;Turbina;0.045;3;1100;43.5;;;;;
B2.4;B;Turbina;0.045;3;1200;49.5;;;;;
B2.4;B;Turbina;0.045;3;1200;49.00;;;;;
B2.4;B;Turbina;0.045;3;1100;44.00;;;;;
B2.4;B;Turbina;0.045;3;700;26.5;;;;;
B2.4;B;Turbina;0.045;3;600;23.5;;;;;
B2.4;B;Turbina;0.045;3;500;20.5;;;;;
B2.4;B;Turbina;0.045;3;400;17.5;;;;;
B2.4;B;Turbina;0.045;3;300;16.00;;;;;
B2.4;B;Turbina;0.045;3;200;14.00;;;;;
B2.4;B;Turbina;0.045;3;100;12.25;;;;;
B2.5;B;Turbina;0.045;3;100;14.00;;;;;
B2.5;B;Turbina;0.045;3;200;16.00;;;;;
B2.5;B;Turbina;0.045;3;300;18.00;;;;;
B2.5;B;Turbina;0.045;3;400;20.5;;;;;
B2.5;B;Turbina;0.045;3;500;22.5;;;;;
B2.5;B;Turbina;0.045;3;600;24.75;;;;;
B2.5;B;Turbina;0.045;3;700;28.00;;;;;
B2.5;B;Turbina;0.045;3;1100;40.00;;;;;
B2.5;B;Turbina;0.045;3;1200;43.5;;;;;
B2.5;B;Turbina;0.045;3;1200;43.00;;;;;
B2.5;B;Turbina;0.045;3;1100;39.75;;;;;
B2.5;B;Turbina;0.045;3;700;27.5;;;;;
B2.5;B;Turbina;0.045;3;600;24.5;;;;;
B2.5;B;Turbina;0.045;3;500;22.00;;;;;
B2.5;B;Turbina;0.045;3;400;20.00;;;;;
B2.5;B;Turbina;0.045;3;300;17.5;;;;;
B2.5;B;Turbina;0.045;3;200;15.5;;;;;
B2.5;B;Turbina;0.045;3;100;14.5;;;;;
D1.3;D;Disc;0.078;0;100;12.00;;;;;
D1.3;D;Disc;0.078;0;200;14.00;;;;;
D1.3;D;Disc;0.078;0;300;16.5;;;;;
D1.3;D;Disc;0.078;0;400;19.5;;;;;
D1.3;D;Disc;0.078;0;500;22.25;;;;;
D1.3;D;Disc;0.078;0;600;25.00;;;;;
D1.3;D;Disc;0.078;0;700;29.00;;;;;
D1.3;D;Disc;0.078;0;1100;35.75;;;;;
D1.3;D;Disc;0.078;0;1200;40.5;;;;;
D1.3;D;Disc;0.078;0;1200;41.75;;;;;
D1.3;D;Disc;0.078;0;1100;36.75;;;;;
D1.3;D;Disc;0.078;0;700;30.00;;;;;
D1.3;D;Disc;0.078;0;600;25.5;;;;;
D1.3;D;Disc;0.078;0;500;23.00;;;;;
D1.3;D;Disc;0.078;0;400;19.75;;;;;
D1.3;D;Disc;0.078;0;300;17.00;;;;;
D1.3;D;Disc;0.078;0;200;15.00;;;;;
D1.3;D;Disc;0.078;0;100;13.00;;;;;
D2.3;D;Disc;0.078;3;100;12.5;;;;;
D2.3;D;Disc;0.078;3;200;14.5;;;;;
D2.3;D;Disc;0.078;3;300;17.5;;;;;
D2.3;D;Disc;0.078;3;400;20.5;;;;;
D2.3;D;Disc;0.078;3;500;23.5;;;;;
D2.3;D;Disc;0.078;3;600;26.00;;;;;
D2.3;D;Disc;0.078;3;700;28.00;;;;;
D2.3;D;Disc;0.078;3;1100;38.00;;;;;
D2.3;D;Disc;0.078;3;1200;41.00;;;;;
D2.3;D;Disc;0.078;3;1200;40.75;;;;;
D2.3;D;Disc;0.078;3;1100;37.5;;;;;
D2.3;D;Disc;0.078;3;700;28.5;;;;;
D2.3;D;Disc;0.078;3;600;26.75;;;;;
D2.3;D;Disc;0.078;3;500;24.00;;;;;
D2.3;D;Disc;0.078;3;400;20.00;;;;;
D2.3;D;Disc;0.078;3;300;17.00;;;;;
D2.3;D;Disc;0.078;3;200;14.75;;;;;
D2.3;D;Disc;0.078;3;100;12.5;;;;;
